ip,question_id,answer
2001:b400:e7d5:96b4:e953:826d:af7a:d11,12,有啊
2001:b400:e7d5:96b4:e953:826d:af7a:d11,13,有啊
2001:b400:e7d5:96b4:e953:826d:af7a:d11,14,我都在議程廳外，沒有進去聽演講。
2001:b400:e7d5:96b4:e953:826d:af7a:d11,15,5
2001:b400:e7d5:96b4:e953:826d:af7a:d11,16,社群軌（Community Track）
2001:b400:e7d5:96b4:e953:826d:af7a:d11,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e7d5:96b4:e953:826d:af7a:d11,18,5
2001:b400:e7d5:96b4:e953:826d:af7a:d11,19,2021 go
2001:b400:e7d5:96b4:e953:826d:af7a:d11,20,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,21,Yucheng
2001:b400:e7d5:96b4:e953:826d:af7a:d11,22,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,23,2020-09-06 16:12:07
2001:b400:e7d5:96b4:e953:826d:af7a:d11,24,137
2001:b400:e7d5:96b4:e953:826d:af7a:d11,25,2001:b400:e7d5:96b4:e953:826d:af7a:d11
2001:b400:e7d5:96b4:e953:826d:af7a:d11,26,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,27,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,28,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,29,'
2001:b400:e7d5:96b4:e953:826d:af7a:d11,30,
2001:b400:e7d5:96b4:e953:826d:af7a:d11,31,
2001:b400:e7d7:19ba:6451:9578:4722:9626,0,台灣北部
2001:b400:e7d7:19ba:6451:9578:4722:9626,0.1,
2001:b400:e7d7:19ba:6451:9578:4722:9626,2,3~5 年
2001:b400:e7d7:19ba:6451:9578:4722:9626,3,IC 設計 (IC Design)
2001:b400:e7d7:19ba:6451:9578:4722:9626,3.1,
2001:b400:e7d7:19ba:6451:9578:4722:9626,5,當然有啊
2001:b400:e7d7:19ba:6451:9578:4722:9626,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e7d7:19ba:6451:9578:4722:9626,6.1,
2001:b400:e7d7:19ba:6451:9578:4722:9626,8,"公司提供經費補助
想聽高品質的演講
來看看工作機會"
2001:b400:e7d7:19ba:6451:9578:4722:9626,9,4
2001:b400:e7d7:19ba:6451:9578:4722:9626,10,牛肉湯
2001:b400:e7d7:19ba:6451:9578:4722:9626,11,"交流
活潑
開放
其他-嘗試改變"
2001:b400:e7d7:19ba:6451:9578:4722:9626,12,有啊
2001:b400:e7d7:19ba:6451:9578:4722:9626,13,沒有欸
2001:b400:e7d7:19ba:6451:9578:4722:9626,14,4~7 場
2001:b400:e7d7:19ba:6451:9578:4722:9626,15,3
2001:b400:e7d7:19ba:6451:9578:4722:9626,16,社群軌（Community Track）
2001:b400:e7d7:19ba:6451:9578:4722:9626,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e7d7:19ba:6451:9578:4722:9626,18,4
2001:b400:e7d7:19ba:6451:9578:4722:9626,19,"想聽聽senior, junior python使用者對談"
2001:b400:e7d7:19ba:6451:9578:4722:9626,20,"MTK
, Microsoft
, Google
, LinkedIn 
, kkbox
, Spotify 
, Netflix 
, YouTube 
, Amazon "
2001:b400:e7d7:19ba:6451:9578:4722:9626,21,Kiki
2001:b400:e7d7:19ba:6451:9578:4722:9626,22,"社群軌是個很有趣的嘗試～
謝謝PyCon "
2001:b400:e7d7:19ba:6451:9578:4722:9626,23,2020-09-06 16:14:42
2001:b400:e7d7:19ba:6451:9578:4722:9626,24,465
2001:b400:e7d7:19ba:6451:9578:4722:9626,25,2001:b400:e7d7:19ba:6451:9578:4722:9626
2001:b400:e7d7:19ba:6451:9578:4722:9626,26,
2001:b400:e7d7:19ba:6451:9578:4722:9626,27,
2001:b400:e7d7:19ba:6451:9578:4722:9626,28,
2001:b400:e7d7:19ba:6451:9578:4722:9626,29,'
2001:b400:e7d7:19ba:6451:9578:4722:9626,30,
2001:b400:e7d7:19ba:6451:9578:4722:9626,31,
220.130.228.205,0,台灣北部
220.130.228.205,0.1,
220.130.228.205,2,3~5 年
220.130.228.205,3,網路服務 (Web Service)
220.130.228.205,3.1,
220.130.228.205,5,沒有欸
220.130.228.205,6,親友介紹（From a friend）
220.130.228.205,6.1,
220.130.228.205,8,想聽高品質的演講
220.130.228.205,9,5
220.130.228.205,10,沒有欸
220.130.228.205,11,"交流
活潑
開放
技術
學習"
220.130.228.205,12,有啊
220.130.228.205,13,有啊
220.130.228.205,14,8 場以上
220.130.228.205,15,5
220.130.228.205,16,"專業課程（Tutorial）
社群軌（Community Track）"
220.130.228.205,17,想討論新功能！
220.130.228.205,18,5
220.130.228.205,19,參與者分群交流，之前有參加過一些event有在識別證上分的更細（如顏色），可以一眼看出產業別，讓同產業別的參與者可以更快速的找到彼此
220.130.228.205,20,AWS
220.130.228.205,21,
220.130.228.205,22,很棒！辛苦了！
220.130.228.205,23,2020-09-06 16:16:12
220.130.228.205,24,468
220.130.228.205,25,220.130.228.205
220.130.228.205,26,
220.130.228.205,27,
220.130.228.205,28,
220.130.228.205,29,'
220.130.228.205,30,
220.130.228.205,31,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,0,台灣北部
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,0.1,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,2,1~3 年
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,3,設計 (Design)
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,3.1,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,5,當然有啊
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,6,親友介紹（From a friend）
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,6.1,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,8,"和朋友聚會聊天
公司提供經費補助"
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,9,5
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,10,沒有欸
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,11,"交流
活潑
開放
技術
學習"
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,12,有啊
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,13,有啊
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,14,我都在議程廳外，沒有進去聽演講。
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,15,5
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,16,"專業課程（Tutorial）
PyNight"
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,17,想動手寫程式！
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,18,5
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,19,我覺得好棒棒
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,20,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,21,Roye
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,22,感謝您們的協助
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,23,2020-09-06 16:18:31
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,24,100
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,25,2404:0:803f:9c55:81a9:82d2:4d3e:c2d1
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,26,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,27,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,28,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,29,'
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,30,
2404:0:803f:9c55:81a9:82d2:4d3e:c2d1,31,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,0,台灣北部
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,0.1,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,2,3~5 年
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,3,半導體製造業 (Semiconductor Manufacturing)
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,3.1,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,5,當然有啊
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,6,親友介紹（From a friend）
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,6.1,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,8,"公司提供經費補助
想聽高品質的演講
來看看工作機會"
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,9,3
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,10,牛肉湯
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,11,"交流
學習"
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,12,有啊
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,13,沒有欸
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,14,8 場以上
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,15,3
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,16,沒有欸
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,18,3
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,19,座位場地可以大一點，另外充電座供不應求。
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,20,"半導體業相關（TSMC, MTK）
電商 (PcHome, MOMO)
Google
LinkedIn
Facebook
KKBox
"
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,21,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,22,3Q~
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,23,2020-09-06 16:20:21
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,24,632
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,25,2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,26,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,27,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,28,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,29,'
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,30,
2001:b400:e753:bd8f:fcdc:6f10:b79f:4a76,31,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,0,台灣北部
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,0.1,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,2,1~3 年
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,3,金融業 (Financial)
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,3.1,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,5,沒有欸
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,6,親友介紹（From a friend）
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,6.1,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,8,想聽高品質的演講
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,9,3
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,10,牛肉湯
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,11,"開放
技術
學習"
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,12,有啊
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,13,沒有欸
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,14,8 場以上
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,15,5
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,18,4
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,19,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,20,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,21,GarRuru
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,22,"主辦單位辛苦了！
第一年參加就碰到移師台南，雖然覺得遠但是很值得！"
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,23,2020-09-06 16:20:53
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,24,250
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,25,2001:b400:e754:2cfa:46b5:3e62:322f:4d3c
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,26,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,27,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,28,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,29,'
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,30,
2001:b400:e754:2cfa:46b5:3e62:322f:4d3c,31,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,0,台灣北部
2001:b400:e75d:c7e1:f02e:5902:7860:b772,0.1,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,2,1~3 年
2001:b400:e75d:c7e1:f02e:5902:7860:b772,3,其他
2001:b400:e75d:c7e1:f02e:5902:7860:b772,3.1,零售業
2001:b400:e75d:c7e1:f02e:5902:7860:b772,5,沒有欸
2001:b400:e75d:c7e1:f02e:5902:7860:b772,6,報章雜誌（News letter）
2001:b400:e75d:c7e1:f02e:5902:7860:b772,6.1,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,8,想聽高品質的演講
2001:b400:e75d:c7e1:f02e:5902:7860:b772,9,3
2001:b400:e75d:c7e1:f02e:5902:7860:b772,10,牛肉湯
2001:b400:e75d:c7e1:f02e:5902:7860:b772,11,開放
2001:b400:e75d:c7e1:f02e:5902:7860:b772,12,有啊
2001:b400:e75d:c7e1:f02e:5902:7860:b772,13,有啊
2001:b400:e75d:c7e1:f02e:5902:7860:b772,14,4~7 場
2001:b400:e75d:c7e1:f02e:5902:7860:b772,15,3
2001:b400:e75d:c7e1:f02e:5902:7860:b772,16,社群軌（Community Track）
2001:b400:e75d:c7e1:f02e:5902:7860:b772,17,想討論新功能！
2001:b400:e75d:c7e1:f02e:5902:7860:b772,18,4
2001:b400:e75d:c7e1:f02e:5902:7860:b772,19,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,20,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,21,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,22,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,23,2020-09-06 16:31:20
2001:b400:e75d:c7e1:f02e:5902:7860:b772,24,9440
2001:b400:e75d:c7e1:f02e:5902:7860:b772,25,2001:b400:e75d:c7e1:f02e:5902:7860:b772
2001:b400:e75d:c7e1:f02e:5902:7860:b772,26,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,27,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,28,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,29,'
2001:b400:e75d:c7e1:f02e:5902:7860:b772,30,
2001:b400:e75d:c7e1:f02e:5902:7860:b772,31,
180.217.248.180,0,台灣北部
180.217.248.180,0.1,
180.217.248.180,2,1~3 年
180.217.248.180,3,設計 (Design)
180.217.248.180,3.1,
180.217.248.180,5,沒有欸
180.217.248.180,6,親友介紹（From a friend）
180.217.248.180,6.1,
180.217.248.180,8,"和朋友聚會聊天
公司提供經費補助
想聽高品質的演講"
180.217.248.180,9,5
180.217.248.180,10,"牛肉湯
鱔魚炒麵
蒸蛋飯"
180.217.248.180,11,"交流
活潑
開放
技術
學習"
180.217.248.180,12,有啊
180.217.248.180,13,有啊
180.217.248.180,14,4~7 場
180.217.248.180,15,5
180.217.248.180,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
180.217.248.180,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
180.217.248.180,18,5
180.217.248.180,19,
180.217.248.180,20,
180.217.248.180,21,游騰林
180.217.248.180,22,工作人員辛苦啦，謝謝！
180.217.248.180,23,2020-09-06 16:35:03
180.217.248.180,24,313
180.217.248.180,25,180.217.248.180
180.217.248.180,26,
180.217.248.180,27,
180.217.248.180,28,
180.217.248.180,29,'
180.217.248.180,30,
180.217.248.180,31,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,0,台灣北部
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,0.1,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,2,3~5 年
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,3,金融業 (Financial)
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,3.1,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,5,當然有啊
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,6.1,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,8,想聽高品質的演講
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,9,4
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,10,沒有欸
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,11,其他-分享
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,12,有啊
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,13,沒有欸
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,14,8 場以上
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,15,3
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,17,想動手寫程式！
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,18,1
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,19,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,20,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,21,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,22,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,23,2020-09-06 17:10:38
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,24,2253
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,25,2001:b400:e753:7c9d:f066:e6b3:7fde:106c
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,26,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,27,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,28,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,29,'
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,30,
2001:b400:e753:7c9d:f066:e6b3:7fde:106c,31,
101.10.124.205,0,台灣北部
101.10.124.205,0.1,
101.10.124.205,2,3~5 年
101.10.124.205,3,人工智慧 (Artificial Intelligence)
101.10.124.205,3.1,
101.10.124.205,5,沒有欸
101.10.124.205,6,在地社群（Local meetups）
101.10.124.205,6.1,
101.10.124.205,8,想聽高品質的演講
101.10.124.205,9,3
101.10.124.205,10,牛肉湯
101.10.124.205,11,"活潑
學習"
101.10.124.205,12,有啊
101.10.124.205,13,沒有欸
101.10.124.205,14,4~7 場
101.10.124.205,15,2
101.10.124.205,16,沒有欸
101.10.124.205,17,"想動手寫程式！
想討論新功能！"
101.10.124.205,18,2
101.10.124.205,19,Online co-program platform
101.10.124.205,20,
101.10.124.205,21,
101.10.124.205,22,很感謝所有舉辦人員 社群軌不錯 但有一點小建議 志工們有時候有點自high 看到幾次可能是志工們拍照或是聊天而參加者在旁等待的畫面 與公開場合講自己內部的梗 有一點點尷尬 
101.10.124.205,23,2020-09-06 17:22:42
101.10.124.205,24,594
101.10.124.205,25,101.10.124.205
101.10.124.205,26,
101.10.124.205,27,
101.10.124.205,28,
101.10.124.205,29,'
101.10.124.205,30,
101.10.124.205,31,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,0,台灣北部
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,0.1,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,2,5~10 年
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,3,金融業 (Financial)
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,3.1,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,5,沒有欸
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,6.1,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,8,"想聽高品質的演講
其他-想聽最近工作方向相關的主題"
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,9,5
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,10,其他-花園夜市
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,11,"交流
活潑
技術
學習"
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,12,有啊
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,13,沒有欸
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,14,8 場以上
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,15,5
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,17,想討論新功能！
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,18,3
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,19,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,20,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,21,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,22,活動辦的很好，社群軌也辦的很用心，有些小建議，希望有跟code相關的talk，能提供能充電的場地；若有複雜內容或字型小的slides，希望能提供連結，讓會眾能在自己的裝置上方便閱讀。非常感謝，辛苦了。
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,23,2020-09-06 18:04:48
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,24,668
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,25,2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,26,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,27,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,28,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,29,'
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,30,
2001:b400:e70b:f3cf:8cd6:2413:b1be:e83a,31,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,0,台灣南部
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,0.1,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,2,3~5 年
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,3,製造業 (Manufacturing)
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,3.1,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,5,當然有啊
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,6,在地社群（Local meetups）
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,6.1,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,8,和朋友聚會聊天
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,9,5
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,10,牛肉湯
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,11,其他-包容
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,12,有啊
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,13,有啊
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,14,1~3 場
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,15,5
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,16,社群軌（Community Track）
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,17,想動手寫程式！
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,18,5
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,19,恭喜成功
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,20,AWS
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,21,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,22,感謝
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,23,2020-09-06 18:06:49
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,24,181
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,25,2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,26,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,27,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,28,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,29,'
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,30,
2401:e180:8883:31d2:2ef1:2e4b:5ae5:86fe,31,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,0,台灣北部
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,0.1,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,2,3~5 年
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,3,其他
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,3.1,Software Seller
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,5,當然有啊
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,6,臉書粉絲專頁（Facebook fanpage）
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,6.1,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,8,"和朋友聚會聊天
想聽高品質的演講"
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,9,5
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,10,沒有欸
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,11,"交流
活潑
開放
技術
學習"
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,12,有啊
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,13,有啊
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,14,4~7 場
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,15,5
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,16,"專業課程（Tutorial）
開放空間（Open Spaces）
社群軌（Community Track）"
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,17,"想動手寫程式！
想來吃東西！"
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,18,5
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,19,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,20,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,21,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,22,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,23,2020-09-06 18:36:36
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,24,7520
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,25,2401:e180:8800:bfe6:8e9:dee6:4f6f:676f
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,26,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,27,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,28,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,29,'
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,30,
2401:e180:8800:bfe6:8e9:dee6:4f6f:676f,31,
1.174.176.173,0,台灣南部
1.174.176.173,0.1,
1.174.176.173,2,5~10 年
1.174.176.173,3,其他
1.174.176.173,3.1,工程領域
1.174.176.173,5,沒有欸
1.174.176.173,6,其他
